Key,en,es,cat
ReportApplicationScreen_mobilepl,Device type,Tipo de dispositivo,Tipus de dispositiu
ReportApplicationScreen_type,Type of Report ,Tipo de Reporte,Tipus de Incidència
ReportApplicationScreen_smartphone,Smartphone,Smartphone,Smartphone
ReportApplicationScreen_tablet,Tablet,Tablet,Tauleta
ReportApplicationScreen_ios,iOS,iOS,iOS
ReportApplicationScreen_android,Android,Android,Android
ReportApplicationScreen_bug,Bug,Bug,Bug
ReportApplicationScreen_generalHelp,General help,Ayuda general,Ajuda general
ReportApplicationScreen_featureRequest,Feature request,Solicitud de funcionalidad,Sol·licitud de funcionalitat
ReportApplicationScreen_feedback,Feedback,Comentario,Comentari
send,Send,Enviar,Enviar
reportStation_title,Report a Station,Reportar una estación,Reportar una estació
reportStation_subtitle,,,
reportStation_placeholder,Issue description,Descripción del problema,Descripció del problema
reportStation_poorCondition,Poor conditions,Malas condiciones,Males condicions
reportStation_badInformation,Incorrect Info,Información erronea,Informació errònia
reportStaiton_dislike,Dislike,No me gusta,No m'agrada
,,,
PAGE_achievementToast,,,
title,Achievement completed!,¡Logro completado!,Assoliment completat!
PAGE_reportToast,,,
title,Changes saved,Cambios guardados,Canvis guardats
message,Your profile was updated successfully.,Tu perfil ha sido correctamente actualizado .,S'ha actualitzat correctament el teu perfil.
